,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2026/1,2026/1,2026/1,2026/1,2026/1,2026/2,2026/2,2026/2,2026/2,2026/2,2026/3,2026/3,2026/3,2026/3,2026/3,2026/4,2026/4,2026/4,2026/4,2026/4,2026/5,2026/5,2026/5,2026/5,2026/5,2026/6,2026/6,2026/6,2026/6,2026/6,2026/7,2026/7,2026/7,2026/7,2026/7,2026/8,2026/8,2026/8,2026/8,2026/8,2026/9,2026/9,2026/9,2026/9,2026/9,2026/10,2026/10,2026/10,2026/10,2026/10,2026/11,2026/11,2026/11,2026/11,2026/11,2026/12,2026/12,2026/12,2026/12,2026/12
,,,,202601,202601,202601,202601,202601,202602,202602,202602,202602,202602,202603,202603,202603,202603,202603,202604,202604,202604,202604,202604,202605,202605,202605,202605,202605,202606,202606,202606,202606,202606,202607,202607,202607,202607,202607,202608,202608,202608,202608,202608,202609,202609,202609,202609,202609,202610,202610,202610,202610,202610,202611,202611,202611,202611,202611,202612,202612,202612,202612,202612
キーワード,パス,URL,デバイス,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率,全体SS,PC_SS,PS_FM_SS,PC_CV,PC率
もらって嬉しいギフトカード,/columns/happy-receive,https://giftee.biz/columns/happy-receive/,desktop,"25,252","2,839",15,0,11%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
産休 ギフト,/columns/pregnancygift,https://giftee.biz/columns/pregnancygift/,desktop,"5,439",585,1,0,11%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
jcbギフトカードとは,/columns/jcbgiftcard,https://giftee.biz/columns/jcbgiftcard/,desktop,"3,393",389,7,0,11%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
商品券 種類,/columns/giftcertificate,https://giftee.biz/columns/giftcertificate/,desktop,"2,417",459,4,0,19%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
忘年会 景品 おすすめ,/columns/yearendparty-prizes,https://giftee.biz/columns/yearendparty-prizes/,desktop,434,137,1,0,32%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
全国百貨店共通商品券とは,/columns/departmentstore-giftcertificate,https://giftee.biz/columns/departmentstore-giftcertificate/,desktop,"3,076",507,3,0,16%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
quoカードとは,/columns/quocard,https://giftee.biz/columns/quocard/,desktop,"4,727",854,2,0,18%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
amazonギフトカードとは,/columns/amazon-giftcard,https://giftee.biz/columns/amazon-giftcard/,desktop,"3,570",843,6,0,24%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
lineギフトとは,/columns/linegift,https://giftee.biz/columns/linegift/,desktop,"1,418",219,1,0,15%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
バニラvisaギフトカードとは,/columns/vvgift,https://giftee.biz/columns/vvgift/,desktop,"1,301",306,1,0,24%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
jtb旅行券とは,/columns/jtbgift,https://giftee.biz/columns/jtbgift/,desktop,"1,951",385,3,0,20%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
商品券 購入,/columns/shohinken-place,https://giftee.biz/columns/shohinken-place/,desktop,714,99,1,0,14%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
paypayポイントコードとは,/columns/paypaygiftcard,https://giftee.biz/columns/paypaygiftcard/,desktop,"1,038",128,1,0,12%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%,0,0,0,0,0%
